тип_массива,размер,алгоритм,threshold,время_мкс
almost,82000,hybrid,5,2048
almost,82000,hybrid,10,1946
almost,82000,hybrid,20,1880
almost,82000,hybrid,30,1869
almost,82000,hybrid,50,1773
random,82100,merge,0,3176
random,82100,hybrid,5,2797
random,82100,hybrid,10,2743
random,82100,hybrid,20,2694
random,82100,hybrid,30,2698
random,82100,hybrid,50,2906
reversed,82100,merge,0,1802
reversed,82100,hybrid,5,1391
reversed,82100,hybrid,10,1184
reversed,82100,hybrid,20,1214
reversed,82100,hybrid,30,1178
reversed,82100,hybrid,50,1289
almost,82100,merge,0,2439
almost,82100,hybrid,5,2068
almost,82100,hybrid,10,1963
almost,82100,hybrid,20,1894
almost,82100,hybrid,30,1874
almost,82100,hybrid,50,1771
random,82200,merge,0,3174
random,82200,hybrid,5,2808
random,82200,hybrid,10,2768
random,82200,hybrid,20,2701
random,82200,hybrid,30,2661
random,82200,hybrid,50,2659
reversed,82200,merge,0,1754
reversed,82200,hybrid,5,1285
reversed,82200,hybrid,10,1199
reversed,82200,hybrid,20,1173
reversed,82200,hybrid,30,1171
reversed,82200,hybrid,50,1302
almost,82200,merge,0,2417
almost,82200,hybrid,5,2098
almost,82200,hybrid,10,1975
almost,82200,hybrid,20,1887
almost,82200,hybrid,30,1866
almost,82200,hybrid,50,1778
random,82300,merge,0,3186
random,82300,hybrid,5,2811
random,82300,hybrid,10,2766
random,82300,hybrid,20,2707
random,82300,hybrid,30,2675
random,82300,hybrid,50,2667
reversed,82300,merge,0,1762
reversed,82300,hybrid,5,1282
reversed,82300,hybrid,10,1195
reversed,82300,hybrid,20,1206
reversed,82300,hybrid,30,1183
reversed,82300,hybrid,50,1264
almost,82300,merge,0,2419
almost,82300,hybrid,5,2061
almost,82300,hybrid,10,1976
almost,82300,hybrid,20,1909
almost,82300,hybrid,30,1889
almost,82300,hybrid,50,1787
random,82400,merge,0,3180
random,82400,hybrid,5,2811
random,82400,hybrid,10,2761
random,82400,hybrid,20,2723
random,82400,hybrid,30,2661
random,82400,hybrid,50,2669
reversed,82400,merge,0,1769
reversed,82400,hybrid,5,1325
reversed,82400,hybrid,10,1152
reversed,82400,hybrid,20,1184
reversed,82400,hybrid,30,1194
reversed,82400,hybrid,50,1254
almost,82400,merge,0,2398
almost,82400,hybrid,5,2071
almost,82400,hybrid,10,1972
almost,82400,hybrid,20,1889
almost,82400,hybrid,30,1887
almost,82400,hybrid,50,2167
random,82500,merge,0,4647
random,82500,hybrid,5,3094
random,82500,hybrid,10,2849
random,82500,hybrid,20,2716
random,82500,hybrid,30,2665
random,82500,hybrid,50,2678
reversed,82500,merge,0,1753
reversed,82500,hybrid,5,1312
reversed,82500,hybrid,10,1161
reversed,82500,hybrid,20,1183
reversed,82500,hybrid,30,1180
reversed,82500,hybrid,50,1262
almost,82500,merge,0,2406
almost,82500,hybrid,5,2055
almost,82500,hybrid,10,1994
almost,82500,hybrid,20,1912
almost,82500,hybrid,30,1880
almost,82500,hybrid,50,1783
random,82600,merge,0,3209
random,82600,hybrid,5,2830
random,82600,hybrid,10,2785
random,82600,hybrid,20,2707
random,82600,hybrid,30,2708
random,82600,hybrid,50,2674
reversed,82600,merge,0,1799
reversed,82600,hybrid,5,1312
reversed,82600,hybrid,10,1168
reversed,82600,hybrid,20,1207
reversed,82600,hybrid,30,1198
reversed,82600,hybrid,50,1292
almost,82600,merge,0,2401
almost,82600,hybrid,5,2075
almost,82600,hybrid,10,2007
almost,82600,hybrid,20,1915
almost,82600,hybrid,30,1869
almost,82600,hybrid,50,1770
random,82700,merge,0,3205
random,82700,hybrid,5,2826
random,82700,hybrid,10,2789
random,82700,hybrid,20,2730
random,82700,hybrid,30,2705
random,82700,hybrid,50,2684
reversed,82700,merge,0,1779
reversed,82700,hybrid,5,1293
reversed,82700,hybrid,10,1180
reversed,82700,hybrid,20,1206
reversed,82700,hybrid,30,1210
reversed,82700,hybrid,50,1317
almost,82700,merge,0,2442
almost,82700,hybrid,5,2216
almost,82700,hybrid,10,2001
almost,82700,hybrid,20,1920
almost,82700,hybrid,30,1904
almost,82700,hybrid,50,1801
random,82800,merge,0,3212
random,82800,hybrid,5,2834
random,82800,hybrid,10,2991
random,82800,hybrid,20,2770
random,82800,hybrid,30,2768
random,82800,hybrid,50,2710
reversed,82800,merge,0,1782
reversed,82800,hybrid,5,1329
reversed,82800,hybrid,10,1209
reversed,82800,hybrid,20,1200
reversed,82800,hybrid,30,1180
reversed,82800,hybrid,50,1243
almost,82800,merge,0,2437
almost,82800,hybrid,5,2075
almost,82800,hybrid,10,1995
almost,82800,hybrid,20,1926
almost,82800,hybrid,30,1879
almost,82800,hybrid,50,1776
random,82900,merge,0,3215
random,82900,hybrid,5,2834
random,82900,hybrid,10,2796
random,82900,hybrid,20,2735
random,82900,hybrid,30,2693
random,82900,hybrid,50,2747
reversed,82900,merge,0,1825
reversed,82900,hybrid,5,1316
reversed,82900,hybrid,10,1179
reversed,82900,hybrid,20,1210
reversed,82900,hybrid,30,1220
reversed,82900,hybrid,50,1284
almost,82900,merge,0,2453
almost,82900,hybrid,5,2095
almost,82900,hybrid,10,2068
almost,82900,hybrid,20,2002
almost,82900,hybrid,30,2000
almost,82900,hybrid,50,1907
random,83000,merge,0,3231
random,83000,hybrid,5,2961
random,83000,hybrid,10,3007
random,83000,hybrid,20,2798
random,83000,hybrid,30,2845
random,83000,hybrid,50,2772
reversed,83000,merge,0,1814
reversed,83000,hybrid,5,1403
reversed,83000,hybrid,10,1205
reversed,83000,hybrid,20,1279
reversed,83000,hybrid,30,1224
reversed,83000,hybrid,50,1355
almost,83000,merge,0,2460
almost,83000,hybrid,5,2167
almost,83000,hybrid,10,2011
almost,83000,hybrid,20,1957
almost,83000,hybrid,30,1913
almost,83000,hybrid,50,1829
random,83100,merge,0,3302
random,83100,hybrid,5,2969
random,83100,hybrid,10,4593
random,83100,hybrid,20,2963
random,83100,hybrid,30,2830
random,83100,hybrid,50,2750
reversed,83100,merge,0,1974
reversed,83100,hybrid,5,1391
reversed,83100,hybrid,10,1224
reversed,83100,hybrid,20,1234
reversed,83100,hybrid,30,1222
reversed,83100,hybrid,50,1295
almost,83100,merge,0,2524
almost,83100,hybrid,5,2134
almost,83100,hybrid,10,2066
almost,83100,hybrid,20,1988
almost,83100,hybrid,30,1928
almost,83100,hybrid,50,1858
random,83200,merge,0,3315
random,83200,hybrid,5,2936
random,83200,hybrid,10,2878
random,83200,hybrid,20,2896
random,83200,hybrid,30,2784
random,83200,hybrid,50,2725
reversed,83200,merge,0,1767
reversed,83200,hybrid,5,1339
reversed,83200,hybrid,10,1214
reversed,83200,hybrid,20,1229
reversed,83200,hybrid,30,1181
reversed,83200,hybrid,50,1307
almost,83200,merge,0,2556
almost,83200,hybrid,5,2109
almost,83200,hybrid,10,2060
almost,83200,hybrid,20,1946
almost,83200,hybrid,30,1892
almost,83200,hybrid,50,1800
random,83300,merge,0,3242
random,83300,hybrid,5,2959
random,83300,hybrid,10,2854
random,83300,hybrid,20,2811
random,83300,hybrid,30,2801
random,83300,hybrid,50,2720
reversed,83300,merge,0,2078
reversed,83300,hybrid,5,1395
reversed,83300,hybrid,10,1240
reversed,83300,hybrid,20,1252
reversed,83300,hybrid,30,1279
reversed,83300,hybrid,50,1294
almost,83300,merge,0,2442
almost,83300,hybrid,5,2126
almost,83300,hybrid,10,2010
almost,83300,hybrid,20,1937
almost,83300,hybrid,30,1891
almost,83300,hybrid,50,1781
random,83400,merge,0,3296
random,83400,hybrid,5,2945
random,83400,hybrid,10,2992
random,83400,hybrid,20,2843
random,83400,hybrid,30,2840
random,83400,hybrid,50,2760
reversed,83400,merge,0,1858
reversed,83400,hybrid,5,1351
reversed,83400,hybrid,10,1217
reversed,83400,hybrid,20,1221
reversed,83400,hybrid,30,1225
reversed,83400,hybrid,50,1253
almost,83400,merge,0,2489
almost,83400,hybrid,5,2130
almost,83400,hybrid,10,2058
almost,83400,hybrid,20,1973
almost,83400,hybrid,30,1908
almost,83400,hybrid,50,1846
random,83500,merge,0,3272
random,83500,hybrid,5,2873
random,83500,hybrid,10,2837
random,83500,hybrid,20,2771
random,83500,hybrid,30,2778
random,83500,hybrid,50,2785
reversed,83500,merge,0,1956
reversed,83500,hybrid,5,1431
reversed,83500,hybrid,10,1224
reversed,83500,hybrid,20,1198
reversed,83500,hybrid,30,1231
reversed,83500,hybrid,50,1260
almost,83500,merge,0,2526
almost,83500,hybrid,5,2138
almost,83500,hybrid,10,2048
almost,83500,hybrid,20,2006
almost,83500,hybrid,30,1891
almost,83500,hybrid,50,1798
random,83600,merge,0,3248
random,83600,hybrid,5,2867
random,83600,hybrid,10,2840
random,83600,hybrid,20,2771
random,83600,hybrid,30,2722
random,83600,hybrid,50,2709
reversed,83600,merge,0,1788
reversed,83600,hybrid,5,1290
reversed,83600,hybrid,10,1193
reversed,83600,hybrid,20,1218
reversed,83600,hybrid,30,1181
reversed,83600,hybrid,50,1268
almost,83600,merge,0,2456
almost,83600,hybrid,5,2111
almost,83600,hybrid,10,2024
almost,83600,hybrid,20,1972
almost,83600,hybrid,30,1919
almost,83600,hybrid,50,1812
random,83700,merge,0,3245
random,83700,hybrid,5,2881
random,83700,hybrid,10,2862
random,83700,hybrid,20,2794
random,83700,hybrid,30,2752
random,83700,hybrid,50,2720
reversed,83700,merge,0,1770
reversed,83700,hybrid,5,1369
reversed,83700,hybrid,10,1227
reversed,83700,hybrid,20,1193
reversed,83700,hybrid,30,1206
reversed,83700,hybrid,50,1252
almost,83700,merge,0,2483
almost,83700,hybrid,5,2127
almost,83700,hybrid,10,2052
almost,83700,hybrid,20,1970
almost,83700,hybrid,30,1926
almost,83700,hybrid,50,1829
random,83800,merge,0,3256
random,83800,hybrid,5,2899
random,83800,hybrid,10,2861
random,83800,hybrid,20,2789
random,83800,hybrid,30,2733
random,83800,hybrid,50,2724
reversed,83800,merge,0,1794
reversed,83800,hybrid,5,1321
reversed,83800,hybrid,10,1193
reversed,83800,hybrid,20,1189
reversed,83800,hybrid,30,1222
reversed,83800,hybrid,50,1278
almost,83800,merge,0,2445
almost,83800,hybrid,5,2122
almost,83800,hybrid,10,2028
almost,83800,hybrid,20,1970
almost,83800,hybrid,30,1931
almost,83800,hybrid,50,1821
random,83900,merge,0,3257
random,83900,hybrid,5,2897
random,83900,hybrid,10,2866
random,83900,hybrid,20,2791
random,83900,hybrid,30,2740
random,83900,hybrid,50,2717
reversed,83900,merge,0,1810
reversed,83900,hybrid,5,1336
reversed,83900,hybrid,10,1217
reversed,83900,hybrid,20,1217
reversed,83900,hybrid,30,1201
reversed,83900,hybrid,50,1285
almost,83900,merge,0,2484
almost,83900,hybrid,5,2130
almost,83900,hybrid,10,2057
almost,83900,hybrid,20,1984
almost,83900,hybrid,30,1945
almost,83900,hybrid,50,1937
random,84000,merge,0,3349
random,84000,hybrid,5,2963
random,84000,hybrid,10,2872
random,84000,hybrid,20,2842
random,84000,hybrid,30,2773
random,84000,hybrid,50,2843
reversed,84000,merge,0,1796
reversed,84000,hybrid,5,1359
reversed,84000,hybrid,10,1210
reversed,84000,hybrid,20,1212
reversed,84000,hybrid,30,1195
reversed,84000,hybrid,50,1294
almost,84000,merge,0,2514
almost,84000,hybrid,5,2212
almost,84000,hybrid,10,2581
almost,84000,hybrid,20,2545
almost,84000,hybrid,30,1974
almost,84000,hybrid,50,1823
random,84100,merge,0,3326
random,84100,hybrid,5,2937
random,84100,hybrid,10,2882
random,84100,hybrid,20,2824
random,84100,hybrid,30,2815
random,84100,hybrid,50,2743
reversed,84100,merge,0,1863
reversed,84100,hybrid,5,1341
reversed,84100,hybrid,10,1194
reversed,84100,hybrid,20,1177
reversed,84100,hybrid,30,1184
reversed,84100,hybrid,50,1303
almost,84100,merge,0,2481
almost,84100,hybrid,5,2128
almost,84100,hybrid,10,2021
almost,84100,hybrid,20,2000
almost,84100,hybrid,30,1917
almost,84100,hybrid,50,1833
random,84200,merge,0,3279
random,84200,hybrid,5,2936
random,84200,hybrid,10,2901
random,84200,hybrid,20,2839
random,84200,hybrid,30,2759
random,84200,hybrid,50,2733
reversed,84200,merge,0,1857
reversed,84200,hybrid,5,1335
reversed,84200,hybrid,10,1197
reversed,84200,hybrid,20,1210
reversed,84200,hybrid,30,1212
reversed,84200,hybrid,50,1288
almost,84200,merge,0,2515
almost,84200,hybrid,5,2163
almost,84200,hybrid,10,2071
almost,84200,hybrid,20,1980
almost,84200,hybrid,30,1920
almost,84200,hybrid,50,1827
random,84300,merge,0,3267
random,84300,hybrid,5,2915
random,84300,hybrid,10,2913
random,84300,hybrid,20,2855
random,84300,hybrid,30,2774
random,84300,hybrid,50,2745
reversed,84300,merge,0,1783
reversed,84300,hybrid,5,1350
reversed,84300,hybrid,10,1195
reversed,84300,hybrid,20,1232
reversed,84300,hybrid,30,1202
reversed,84300,hybrid,50,1284
almost,84300,merge,0,2517
almost,84300,hybrid,5,2169
almost,84300,hybrid,10,2067
almost,84300,hybrid,20,1994
almost,84300,hybrid,30,1981
almost,84300,hybrid,50,1836
random,84400,merge,0,3286
random,84400,hybrid,5,2922
random,84400,hybrid,10,2896
random,84400,hybrid,20,2827
random,84400,hybrid,30,2760
random,84400,hybrid,50,2778
reversed,84400,merge,0,1786
reversed,84400,hybrid,5,1327
reversed,84400,hybrid,10,1197
reversed,84400,hybrid,20,1212
reversed,84400,hybrid,30,1212
reversed,84400,hybrid,50,1284
almost,84400,merge,0,2472
almost,84400,hybrid,5,2136
almost,84400,hybrid,10,2049
almost,84400,hybrid,20,1959
almost,84400,hybrid,30,1912
almost,84400,hybrid,50,1812
random,84500,merge,0,3289
random,84500,hybrid,5,2928
random,84500,hybrid,10,2905
random,84500,hybrid,20,2826
random,84500,hybrid,30,2761
random,84500,hybrid,50,2743
reversed,84500,merge,0,1884
reversed,84500,hybrid,5,1376
reversed,84500,hybrid,10,1363
reversed,84500,hybrid,20,1292
reversed,84500,hybrid,30,7553
reversed,84500,hybrid,50,1439
almost,84500,merge,0,3147
almost,84500,hybrid,5,2169
almost,84500,hybrid,10,2066
almost,84500,hybrid,20,2045
almost,84500,hybrid,30,1954
almost,84500,hybrid,50,1934
random,84600,merge,0,5013
random,84600,hybrid,5,3659
random,84600,hybrid,10,3721
random,84600,hybrid,20,3606
random,84600,hybrid,30,3249
random,84600,hybrid,50,2966
reversed,84600,merge,0,1887
reversed,84600,hybrid,5,1370
reversed,84600,hybrid,10,1294
reversed,84600,hybrid,20,1265
reversed,84600,hybrid,30,1271
reversed,84600,hybrid,50,1360
almost,84600,merge,0,2626
almost,84600,hybrid,5,2239
almost,84600,hybrid,10,2145
almost,84600,hybrid,20,2082
almost,84600,hybrid,30,1962
almost,84600,hybrid,50,1917
random,84700,merge,0,3305
random,84700,hybrid,5,2939
random,84700,hybrid,10,3005
random,84700,hybrid,20,3054
random,84700,hybrid,30,2881
random,84700,hybrid,50,3211
reversed,84700,merge,0,2679
reversed,84700,hybrid,5,1980
reversed,84700,hybrid,10,1750
reversed,84700,hybrid,20,1730
reversed,84700,hybrid,30,1708
reversed,84700,hybrid,50,1614
almost,84700,merge,0,3398
almost,84700,hybrid,5,3820
almost,84700,hybrid,10,3069
almost,84700,hybrid,20,4179
almost,84700,hybrid,30,2079
almost,84700,hybrid,50,2254
random,84800,merge,0,3540
random,84800,hybrid,5,2972
random,84800,hybrid,10,2923
random,84800,hybrid,20,2836
random,84800,hybrid,30,2825
random,84800,hybrid,50,2775
reversed,84800,merge,0,1829
reversed,84800,hybrid,5,1361
reversed,84800,hybrid,10,1195
reversed,84800,hybrid,20,1209
reversed,84800,hybrid,30,1201
reversed,84800,hybrid,50,1338
almost,84800,merge,0,2781
almost,84800,hybrid,5,3728
almost,84800,hybrid,10,2562
almost,84800,hybrid,20,2125
almost,84800,hybrid,30,1996
almost,84800,hybrid,50,1882
random,84900,merge,0,3391
random,84900,hybrid,5,3005
random,84900,hybrid,10,2999
random,84900,hybrid,20,3392
random,84900,hybrid,30,4236
random,84900,hybrid,50,4693
reversed,84900,merge,0,3418
reversed,84900,hybrid,5,3044
reversed,84900,hybrid,10,4515
reversed,84900,hybrid,20,2246
reversed,84900,hybrid,30,2116
reversed,84900,hybrid,50,2150
almost,84900,merge,0,3975
almost,84900,hybrid,5,2982
almost,84900,hybrid,10,4171
almost,84900,hybrid,20,2619
almost,84900,hybrid,30,2976
almost,84900,hybrid,50,2308
random,85000,merge,0,3856
random,85000,hybrid,5,3207
random,85000,hybrid,10,3206
random,85000,hybrid,20,3786
random,85000,hybrid,30,3628
random,85000,hybrid,50,3741
reversed,85000,merge,0,2342
reversed,85000,hybrid,5,1763
reversed,85000,hybrid,10,1715
reversed,85000,hybrid,20,1552
reversed,85000,hybrid,30,1443
reversed,85000,hybrid,50,1620
almost,85000,merge,0,3830
almost,85000,hybrid,5,3877
almost,85000,hybrid,10,2707
almost,85000,hybrid,20,2641
almost,85000,hybrid,30,2313
almost,85000,hybrid,50,2158
random,85100,merge,0,6298
random,85100,hybrid,5,5385
random,85100,hybrid,10,5001
random,85100,hybrid,20,4516
random,85100,hybrid,30,4007
random,85100,hybrid,50,3265
reversed,85100,merge,0,2535
reversed,85100,hybrid,5,2415
reversed,85100,hybrid,10,1666
reversed,85100,hybrid,20,2315
reversed,85100,hybrid,30,1979
reversed,85100,hybrid,50,2081
almost,85100,merge,0,3481
almost,85100,hybrid,5,3083
almost,85100,hybrid,10,2873
almost,85100,hybrid,20,2937
almost,85100,hybrid,30,2599
almost,85100,hybrid,50,2474
random,85200,merge,0,3680
random,85200,hybrid,5,3657
random,85200,hybrid,10,3295
random,85200,hybrid,20,3655
random,85200,hybrid,30,4749
random,85200,hybrid,50,3166
reversed,85200,merge,0,3159
reversed,85200,hybrid,5,4128
reversed,85200,hybrid,10,4346
reversed,85200,hybrid,20,2580
reversed,85200,hybrid,30,4307
reversed,85200,hybrid,50,2808
almost,85200,merge,0,4744
almost,85200,hybrid,5,3892
almost,85200,hybrid,10,3803
almost,85200,hybrid,20,3171
almost,85200,hybrid,30,4491
almost,85200,hybrid,50,8772
random,85300,merge,0,4757
random,85300,hybrid,5,3826
random,85300,hybrid,10,5483
random,85300,hybrid,20,4350
random,85300,hybrid,30,3550
random,85300,hybrid,50,3504
reversed,85300,merge,0,2310
reversed,85300,hybrid,5,1565
reversed,85300,hybrid,10,1800
reversed,85300,hybrid,20,2116
reversed,85300,hybrid,30,2105
reversed,85300,hybrid,50,1787
almost,85300,merge,0,2708
almost,85300,hybrid,5,2307
almost,85300,hybrid,10,2327
almost,85300,hybrid,20,2255
almost,85300,hybrid,30,2063
almost,85300,hybrid,50,1955
random,85400,merge,0,3727
random,85400,hybrid,5,3157
random,85400,hybrid,10,3213
random,85400,hybrid,20,2923
random,85400,hybrid,30,2894
random,85400,hybrid,50,2899
reversed,85400,merge,0,1961
reversed,85400,hybrid,5,1413
reversed,85400,hybrid,10,1266
reversed,85400,hybrid,20,1324
reversed,85400,hybrid,30,1330
reversed,85400,hybrid,50,1364
almost,85400,merge,0,2589
almost,85400,hybrid,5,2266
almost,85400,hybrid,10,2228
almost,85400,hybrid,20,2112
almost,85400,hybrid,30,2009
almost,85400,hybrid,50,1890
random,85500,merge,0,3446
random,85500,hybrid,5,3065
random,85500,hybrid,10,3097
random,85500,hybrid,20,2955
random,85500,hybrid,30,2887
random,85500,hybrid,50,2883
reversed,85500,merge,0,1927
reversed,85500,hybrid,5,1434
reversed,85500,hybrid,10,1264
reversed,85500,hybrid,20,1265
reversed,85500,hybrid,30,1319
reversed,85500,hybrid,50,1357
almost,85500,merge,0,2692
almost,85500,hybrid,5,2322
almost,85500,hybrid,10,2207
almost,85500,hybrid,20,2521
almost,85500,hybrid,30,2194
almost,85500,hybrid,50,2074
random,85600,merge,0,4267
random,85600,hybrid,5,3846
random,85600,hybrid,10,3408
random,85600,hybrid,20,3877
random,85600,hybrid,30,4309
random,85600,hybrid,50,4219
reversed,85600,merge,0,2542
reversed,85600,hybrid,5,1884
reversed,85600,hybrid,10,1858
reversed,85600,hybrid,20,1655
reversed,85600,hybrid,30,1452
reversed,85600,hybrid,50,1373
almost,85600,merge,0,2629
almost,85600,hybrid,5,2265
almost,85600,hybrid,10,2182
almost,85600,hybrid,20,2140
almost,85600,hybrid,30,2152
almost,85600,hybrid,50,1894
random,85700,merge,0,3449
random,85700,hybrid,5,3146
random,85700,hybrid,10,3023
random,85700,hybrid,20,3030
random,85700,hybrid,30,2900
random,85700,hybrid,50,2871
reversed,85700,merge,0,1927
reversed,85700,hybrid,5,1436
reversed,85700,hybrid,10,1350
reversed,85700,hybrid,20,1269
reversed,85700,hybrid,30,1273
reversed,85700,hybrid,50,1380
almost,85700,merge,0,2811
almost,85700,hybrid,5,2265
almost,85700,hybrid,10,2182
almost,85700,hybrid,20,2124
almost,85700,hybrid,30,2050
almost,85700,hybrid,50,1910
random,85800,merge,0,3456
random,85800,hybrid,5,3089
random,85800,hybrid,10,3042
random,85800,hybrid,20,2985
random,85800,hybrid,30,2897
random,85800,hybrid,50,2865
reversed,85800,merge,0,1882
reversed,85800,hybrid,5,1407
reversed,85800,hybrid,10,1365
reversed,85800,hybrid,20,1660
reversed,85800,hybrid,30,1733
reversed,85800,hybrid,50,1518
almost,85800,merge,0,2677
almost,85800,hybrid,5,2303
almost,85800,hybrid,10,2189
almost,85800,hybrid,20,2154
almost,85800,hybrid,30,2067
almost,85800,hybrid,50,1941
random,85900,merge,0,3510
random,85900,hybrid,5,3238
random,85900,hybrid,10,3118
random,85900,hybrid,20,2937
random,85900,hybrid,30,2888
random,85900,hybrid,50,2846
reversed,85900,merge,0,1987
reversed,85900,hybrid,5,1799
reversed,85900,hybrid,10,1420
reversed,85900,hybrid,20,1710
reversed,85900,hybrid,30,1446
reversed,85900,hybrid,50,1399
almost,85900,merge,0,2931
almost,85900,hybrid,5,4003
almost,85900,hybrid,10,3169
almost,85900,hybrid,20,2880
almost,85900,hybrid,30,3745
almost,85900,hybrid,50,2531
random,86000,merge,0,4225
random,86000,hybrid,5,3872
random,86000,hybrid,10,3574
random,86000,hybrid,20,3441
random,86000,hybrid,30,4314
random,86000,hybrid,50,3249
reversed,86000,merge,0,2406
reversed,86000,hybrid,5,1473
reversed,86000,hybrid,10,1451
reversed,86000,hybrid,20,1315
reversed,86000,hybrid,30,1308
reversed,86000,hybrid,50,1509
almost,86000,merge,0,2612
almost,86000,hybrid,5,2468
almost,86000,hybrid,10,2522
almost,86000,hybrid,20,2438
almost,86000,hybrid,30,2737
almost,86000,hybrid,50,2185
random,86100,merge,0,4314
random,86100,hybrid,5,4922
random,86100,hybrid,10,3727
random,86100,hybrid,20,3942
random,86100,hybrid,30,3429
random,86100,hybrid,50,2925
reversed,86100,merge,0,1921
reversed,86100,hybrid,5,1487
reversed,86100,hybrid,10,1366
reversed,86100,hybrid,20,1282
reversed,86100,hybrid,30,1543
reversed,86100,hybrid,50,1937
almost,86100,merge,0,2758
almost,86100,hybrid,5,2514
almost,86100,hybrid,10,2237
almost,86100,hybrid,20,2155
almost,86100,hybrid,30,2066
almost,86100,hybrid,50,2063
random,86200,merge,0,3514
random,86200,hybrid,5,3217
random,86200,hybrid,10,3247
random,86200,hybrid,20,3071
random,86200,hybrid,30,2948
random,86200,hybrid,50,3070
reversed,86200,merge,0,2023
reversed,86200,hybrid,5,1508
reversed,86200,hybrid,10,1446
reversed,86200,hybrid,20,1307
reversed,86200,hybrid,30,1282
reversed,86200,hybrid,50,1395
almost,86200,merge,0,2780
almost,86200,hybrid,5,2248
almost,86200,hybrid,10,2207
almost,86200,hybrid,20,2136
almost,86200,hybrid,30,2115
almost,86200,hybrid,50,1936
random,86300,merge,0,3523
random,86300,hybrid,5,3159
random,86300,hybrid,10,3389
random,86300,hybrid,20,3029
random,86300,hybrid,30,2954
random,86300,hybrid,50,2951
reversed,86300,merge,0,1905
reversed,86300,hybrid,5,1409
reversed,86300,hybrid,10,1318
reversed,86300,hybrid,20,1257
reversed,86300,hybrid,30,1265
reversed,86300,hybrid,50,1340
almost,86300,merge,0,2783
almost,86300,hybrid,5,2619
almost,86300,hybrid,10,2169
almost,86300,hybrid,20,2113
almost,86300,hybrid,30,2039
almost,86300,hybrid,50,1976
random,86400,merge,0,3470
random,86400,hybrid,5,3218
random,86400,hybrid,10,3079
random,86400,hybrid,20,2953
random,86400,hybrid,30,2936
random,86400,hybrid,50,2875
reversed,86400,merge,0,1868
reversed,86400,hybrid,5,1407
reversed,86400,hybrid,10,1303
reversed,86400,hybrid,20,1206
reversed,86400,hybrid,30,1246
reversed,86400,hybrid,50,1342
almost,86400,merge,0,2554
almost,86400,hybrid,5,2248
almost,86400,hybrid,10,2158
almost,86400,hybrid,20,2082
almost,86400,hybrid,30,2029
almost,86400,hybrid,50,1899
random,86500,merge,0,3454
random,86500,hybrid,5,3125
random,86500,hybrid,10,3168
random,86500,hybrid,20,3061
random,86500,hybrid,30,2927
random,86500,hybrid,50,2916
reversed,86500,merge,0,1871
reversed,86500,hybrid,5,1425
reversed,86500,hybrid,10,1346
reversed,86500,hybrid,20,1243
reversed,86500,hybrid,30,1290
reversed,86500,hybrid,50,1644
almost,86500,merge,0,3623
almost,86500,hybrid,5,2358
almost,86500,hybrid,10,3058
almost,86500,hybrid,20,2428
almost,86500,hybrid,30,2090
almost,86500,hybrid,50,2248
random,86600,merge,0,3504
random,86600,hybrid,5,3131
random,86600,hybrid,10,3106
random,86600,hybrid,20,3100
random,86600,hybrid,30,2944
random,86600,hybrid,50,2919
reversed,86600,merge,0,1892
reversed,86600,hybrid,5,1346
reversed,86600,hybrid,10,1269
reversed,86600,hybrid,20,1186
reversed,86600,hybrid,30,1230
reversed,86600,hybrid,50,1345
almost,86600,merge,0,2653
almost,86600,hybrid,5,2264
almost,86600,hybrid,10,2155
almost,86600,hybrid,20,2144
almost,86600,hybrid,30,2033
almost,86600,hybrid,50,1912
random,86700,merge,0,3376
random,86700,hybrid,5,3031
random,86700,hybrid,10,2986
random,86700,hybrid,20,2916
random,86700,hybrid,30,2845
random,86700,hybrid,50,2810
reversed,86700,merge,0,1839
reversed,86700,hybrid,5,1382
reversed,86700,hybrid,10,1326
reversed,86700,hybrid,20,1206
reversed,86700,hybrid,30,1234
reversed,86700,hybrid,50,1314
almost,86700,merge,0,2556
almost,86700,hybrid,5,2212
almost,86700,hybrid,10,2135
almost,86700,hybrid,20,2053
almost,86700,hybrid,30,2000
almost,86700,hybrid,50,1875
random,86800,merge,0,3362
random,86800,hybrid,5,3044
random,86800,hybrid,10,2999
random,86800,hybrid,20,2920
random,86800,hybrid,30,2884
random,86800,hybrid,50,2887
reversed,86800,merge,0,1898
reversed,86800,hybrid,5,1365
reversed,86800,hybrid,10,1303
reversed,86800,hybrid,20,1229
reversed,86800,hybrid,30,1271
reversed,86800,hybrid,50,1323
almost,86800,merge,0,2535
almost,86800,hybrid,5,2281
almost,86800,hybrid,10,2210
almost,86800,hybrid,20,2115
almost,86800,hybrid,30,2020
almost,86800,hybrid,50,1883
random,86900,merge,0,3404
random,86900,hybrid,5,3080
random,86900,hybrid,10,3118
random,86900,hybrid,20,3059
random,86900,hybrid,30,2992
random,86900,hybrid,50,2956
reversed,86900,merge,0,2006
reversed,86900,hybrid,5,1482
reversed,86900,hybrid,10,1385
reversed,86900,hybrid,20,1282
reversed,86900,hybrid,30,1329
reversed,86900,hybrid,50,1380
almost,86900,merge,0,2658
almost,86900,hybrid,5,2534
almost,86900,hybrid,10,2301
almost,86900,hybrid,20,2169
almost,86900,hybrid,30,2075
almost,86900,hybrid,50,1944
random,87000,merge,0,3545
random,87000,hybrid,5,3233
random,87000,hybrid,10,3131
random,87000,hybrid,20,3043
random,87000,hybrid,30,2952
